profile,0,Ja,Secky,M,5/25/1986,Ja.Secky@gmail.com,943-927-3898 
education,6,Bacholers,PolySci,Princeton University,1992,1997 
job,6,title,US Government,Albuquerque NM,1997,2007 
education,6,Masters,PolySci,Georgetown University,2007,2008 
job,6,title,Citigroup,Minneapolis MN,2008,Current 
profile,7,Jackson,Burell,M,10/16/1965,Jackson.Burell@yahoo.com,782-891-5198 
education,7,Bacholers,Healthcare,University of Texas,1983,1987 
job,7,title,Motorola,Minneapolis MN,1987,1990 
job,7,title,Kroger,Atlanta GA,1990,1994 
job,7,title,Kroger,Atlanta GA,1994,1999 
education,7,Masters,Healthcare,Princeton University,1999,2000 
job,7,title,Motorola,Las Vegas NV,2000,2003 
job,7,title,Motorola,Las Vegas NV,2003,2006 
job,7,title,Motorola,Las Vegas NV,2006,2008 
job,7,title,Kroger,Albuquerque NM,2008,2012 
job,7,title,Kroger,Albuquerque NM,2012,Current 
profile,8,Sherley,Panzer,F,2/24/1980,Sherley.Panzer@gmail.com,388-267-9123 
education,8,Bacholers,PolySci,Rice University,1998,2002 
education,8,Masters,PolySci,Harvard University,2002,2004 
job,8,title,US Government,Phoenix AZ,2004,2007 
job,8,title,US Government,Phoenix AZ,2007,2012 
job,8,title,US Government,San Fransico CA,2012,Current 
profile,9,Keith,Latsha,M,8/01/1984,Keith.Latsha@hotmail.com,833-581-7198 
education,9,Bacholers,Education,Georgetown University,2002,2007 
job,9,title,US Government,Denver CO,2007,2011 
education,9,Masters,Education,Georgetown University,2011,2012 
job,9,title,US Government,Denver CO,2012,Current 
profile,10,Lala,Elshere,M,3/09/1967,Lala.Elshere@gmail.com,596-491-1534 
job,10,title,Exxon Mobil,Washington DC,1985,1990 
education,10,Bacholers,Science,University of Pennsylvania,1990,1994 
job,10,title,Exxon Mobil,Washington DC,1994,2002 
job,10,title,Exxon Mobil,Washington DC,2002,2003 
job,10,title,Exxon Mobil,Washington DC,2003,2007 
job,10,title,Lockheed Martin,Las Vegas NV,2007,Current 
profile,11,Charlesetta,Hutchen,M,5/27/1959,Charlesetta.Hutchen@gmail.com,678-946-5642 
education,11,Bacholers,PolySci,New York University,1977,1982 
education,11,Masters,PolySci,Columbia University,1982,1984 
job,11,title,US Government,Oklahoma City OK,1984,1987 
job,11,title,US Government,Oklahoma City OK,1987,1989 
job,11,title,US Government,Oklahoma City OK,1989,1990 
job,11,title,US Government,Oklahoma City OK,1990,1993 
job,11,title,US Government,Oklahoma City OK,1993,1997 
job,11,title,US Government,Oklahoma City OK,1997,2001 
job,11,title,US Government,Oklahoma City OK,2001,2010 
job,11,title,US Government,Oklahoma City OK,2010,Current 
profile,12,Kitty,Salyer,F,11/12/1988,Kitty.Salyer@hotmail.com,448-911-4185 
education,12,Bacholers,Engineering,Michigan State University,2006,2010 
education,12,Masters,Engineering,Duke University,2010,2011 
education,12,PHD,Family,Duke University,2011,2012 
job,12,title,Dell Computer,Chicago IL,2012,Current 
profile,13,Georgina,Armour,F,3/14/1979,Georgina.Armour@yahoo.com,963-449-5331 
education,13,Bacholers,Business,Rice University,1998,2004 
education,13,Masters,Business,New York University,2004,2005 
education,13,PHD,Nuclear,University of Notre Dame,2005,2008 
job,13,title,Citigroup,Oklahoma City OK,2008,2013 
job,13,title,Citigroup,Oklahoma City OK,2013,Current 
profile,14,Bethany,Petigny,F,3/02/1953,Bethany.Petigny@gmail.com,225-384-7518 
education,14,Bacholers,Law,Princeton University,1971,1974 
education,14,Masters,Law,University of California--Los Angeles,1974,1975 
job,14,title,IBM,Austin TX,1975,1979 
job,14,title,IBM,Austin TX,1979,1989 
job,14,title,IBM,Austin TX,1989,1995 
job,14,title,IBM,Austin TX,1995,1997 
job,14,title,IBM,Austin TX,1997,2006 
job,14,title,Berkshire Hathaway,Los Angeles CA,2006,2007 
job,14,title,Berkshire Hathaway,Los Angeles CA,2007,2013 
job,14,title,Berkshire Hathaway,Los Angeles CA,2013,Current 
profile,15,Laura,Pomplun,F,10/18/1966,Laura.Pomplun@hotmail.com,354-861-1189 
education,15,Bacholers,PolySci,University of Texas,1982,1986 
education,15,Masters,PolySci,University of Pennsylvania,1986,1987 
job,15,title,State Department,New York NY,1987,1989 
job,15,title,State Department,New York NY,1989,1992 
job,15,title,State Department,New York NY,1992,1999 
job,15,title,State Department,New York NY,1999,2003 
job,15,title,State Department,New York NY,2003,2005 
job,15,title,State Department,New York NY,2005,2007 
job,15,title,State Department,New York NY,2007,2008 
job,15,title,State Department,New York NY,2008,2009 
job,15,title,State Department,New York NY,2009,Current 
profile,16,Carlene,Vince,F,11/25/1959,Carlene.Vince@hotmail.com,745-457-8326 
education,16,Bacholers,Business,Boston College,1976,1980 
job,16,title,Citigroup,Phoenix AZ,1980,1986 
education,16,Masters,Business,Rice University,1986,1987 
job,16,title,Citigroup,Phoenix AZ,1987,1991 
job,16,title,Citigroup,Phoenix AZ,1991,1994 
job,16,title,Citigroup,Phoenix AZ,1994,1997 
job,16,title,Bank of America,Houston TX,1997,1998 
job,16,title,Bank of America,Houston TX,1998,2004 
job,16,title,Bank of America,Houston TX,2004,2007 
job,16,title,Bank of America,Houston TX,2007,2010 
job,16,title,Chevron,Las Vegas NV,2010,Current 
profile,17,Rosenda,Filion,F,9/19/1985,Rosenda.Filion@gmail.com,941-289-2662 
job,17,title,Bank of America,Phoenix AZ,2003,2005 
education,17,Bacholers,Science,California Institute of Technology,2005,2009 
education,17,Masters,Science,University of Michigan,2009,2011 
job,17,title,Bank of America,Phoenix AZ,2011,2013 
job,17,title,Bank of America,Phoenix AZ,2013,Current 
profile,18,Coralee,Dayhoff,F,4/03/1974,Coralee.Dayhoff@yahoo.com,262-358-4923 
job,18,title,Bank of America,Orlando FL,1990,1991 
education,18,Bacholers,Science,University of Texas,1991,1994 
education,18,Masters,Science,Harvard University,1994,1996 
job,18,title,Bank of America,Orlando FL,1996,2002 
job,18,title,Bank of America,Orlando FL,2002,2005 
job,18,title,Bank of America,Orlando FL,2005,2012 
job,18,title,Bank of America,Orlando FL,2012,Current 
profile,19,Colby,Butaud,F,2/14/1965,Colby.Butaud@yahoo.com,358-721-7832 
education,19,Bacholers,Science,Massachusetts Institute of Technology,1983,1988 
education,19,Masters,Science,Carnegie Mellon University,1988,1990 
job,19,title,Intel,Minneapolis MN,1990,1994 
job,19,title,General Electric,Phoenix AZ,1994,2001 
job,19,title,General Electric,Phoenix AZ,2001,2005 
job,19,title,General Electric,Phoenix AZ,2005,2006 
job,19,title,Berkshire Hathaway,Oklahoma City OK,2006,2010 
job,19,title,Berkshire Hathaway,Oklahoma City OK,2010,Current 
profile,20,Kecia,Scherf,M,2/07/1977,Kecia.Scherf@hotmail.com,266-986-9941 
education,20,Bacholers,PolySci,Harvard University,1995,1999 
job,20,title,State Department,Las Vegas NV,1999,2001 
education,20,Masters,PolySci,University of Pennsylvania,2001,2003 
job,20,title,State Department,Las Vegas NV,2003,2005 
job,20,title,State Department,Las Vegas NV,2005,2009 
job,20,title,State Department,Las Vegas NV,2009,Current 
profile,21,Juliette,Cornelius,M,4/16/1972,Juliette.Cornelius@yahoo.com,243-532-9167 
education,21,Bacholers,Education,Duke University,1990,1994 
job,21,title,US Government,Milwaukee WI,1994,1998 
job,21,title,US Government,Houston TX,1998,2004 
job,21,title,US Government,Houston TX,2004,2010 
job,21,title,US Government,Houston TX,2010,Current 
profile,22,Bailey,Raffety,M,7/08/1955,Bailey.Raffety@hotmail.com,999-723-5642 
education,22,Bacholers,Healthcare,Stanford University,1974,1978 
job,22,title,Cisco Systems,Detroit MI,1978,1984 
job,22,title,Cisco Systems,Detroit MI,1984,1993 
education,22,Masters,Healthcare,Princeton University,1993,1995 
job,22,title,Cisco Systems,Detroit MI,1995,2002 
job,22,title,Cisco Systems,Detroit MI,2002,2007 
job,22,title,Cisco Systems,Detroit MI,2007,2012 
job,22,title,Cisco Systems,Detroit MI,2012,Current 
profile,23,Andres,Lifshitz,F,9/02/1958,Andres.Lifshitz@gmail.com,766-153-2599 
education,23,Bacholers,Engineering,Duke University,1976,1980 
education,23,Masters,Engineering,University of North Carolina,1980,1982 
education,23,PHD,Physicist,University of Southern California,1982,1985 
job,23,title,Chevron,Cleveland OH,1985,1988 
job,23,title,Intel,Orlando FL,1988,1992 
job,23,title,Intel,Orlando FL,1992,1999 
job,23,title,Intel,Orlando FL,1999,2003 
job,23,title,Intel,Orlando FL,2003,2005 
job,23,title,Intel,Orlando FL,2005,2011 
job,23,title,Intel,Orlando FL,2011,Current 
profile,24,Linette,Milak,F,10/18/1959,Linette.Milak@hotmail.com,991-957-8363 
education,24,Bacholers,Healthcare,Northwestern University,1977,1982 
job,24,title,IBM,Detroit MI,1982,1986 
education,24,Masters,Healthcare,Northwestern University,1986,1987 
job,24,title,IBM,Detroit MI,1987,1991 
job,24,title,IBM,Detroit MI,1991,1999 
job,24,title,IBM,Detroit MI,1999,2002 
job,24,title,IBM,Detroit MI,2002,2007 
job,24,title,Cisco Systems,Philadelphia PA,2007,2013 
job,24,title,Cisco Systems,Philadelphia PA,2013,Current 
profile,25,Chris,Panchik,F,10/12/1974,Chris.Panchik@gmail.com,638-789-5243 
education,25,Bacholers,Business,University of Southern California,1991,1994 
job,25,title,Wal-Mart,Philadelphia PA,1994,2000 
job,25,title,Wal-Mart,Philadelphia PA,2000,2006 
job,25,title,Wal-Mart,Philadelphia PA,2006,2010 
education,25,Masters,Business,Princeton University,2010,2012 
job,25,title,General Motors,Oklahoma City OK,2012,Current 
profile,26,Marine,Hesse,M,11/27/1987,Marine.Hesse@hotmail.com,342-812-7792 
job,26,title,Bank of America,Detroit MI,2005,2009 
education,26,Bacholers,Engineering,University of California--Berkeley,2009,Current 
education,26,Masters,Engineering,Carnegie Mellon University,2015,Current 
profile,27,Tama,Goluba,F,2/22/1974,Tama.Goluba@hotmail.com,218-316-1421 
education,27,Bacholers,Healthcare,Michigan State University,1993,1997 
education,27,Masters,Healthcare,Northwestern University,1997,1998 
job,27,title,Cisco Systems,Orlando FL,1998,2003 
job,27,title,Cisco Systems,Orlando FL,2003,2007 
job,27,title,Cisco Systems,Orlando FL,2007,Current 
profile,28,Arnette,Suns,F,2/09/1952,Arnette.Suns@yahoo.com,869-821-6434 
education,28,Bacholers,Law,Columbia University,1971,1976 
job,28,title,Berkshire Hathaway,Oklahoma City OK,1976,1983 
education,28,Masters,Law,Harvard University,1983,1984 
job,28,title,Wal-Mart,Austin TX,1984,1993 
job,28,title,Wal-Mart,Austin TX,1993,2000 
job,28,title,Dell Computer,Washington DC,2000,2010 
job,28,title,Dell Computer,Washington DC,2010,Current 
profile,29,Lurline,Scotting,M,2/05/1965,Lurline.Scotting@hotmail.com,314-549-1638 
education,29,Bacholers,Business,Yale University,1984,1987 
education,29,Masters,Business,Yale University,1987,1989 
job,29,title,Bank of America,Las Vegas NV,1989,1990 
job,29,title,General Motors,Portland OR,1990,1995 
job,29,title,Delphi,Orlando FL,1995,1999 
job,29,title,Delphi,Orlando FL,1999,2006 
job,29,title,Delphi,Orlando FL,2006,Current 
profile,30,Ervin,Silberberg,F,4/06/1964,Ervin.Silberberg@gmail.com,254-662-2845 
education,30,Bacholers,Law,Cornell University,1981,1985 
job,30,title,General Motors,Albuquerque NM,1985,1989 
education,30,Masters,Law,University of North Carolina,1989,1990 
job,30,title,Bank of America,Washington DC,1990,1996 
job,30,title,Bank of America,Portland OR,1996,2006 
job,30,title,Bank of America,Portland OR,2006,2013 
job,30,title,Bank of America,Portland OR,2013,Current 
profile,31,Yong,Hamelin,M,2/14/1948,Yong.Hamelin@yahoo.com,421-661-8776 
education,31,Bacholers,Law,Cornell University,1964,1970 
job,31,title,General Motors,Houston TX,1970,1972 
education,31,Masters,Law,New York University,1972,1974 
job,31,title,Berkshire Hathaway,Oklahoma City OK,1974,1980 
job,31,title,Chevron,Austin TX,1980,1982 
job,31,title,Berkshire Hathaway,Los Angeles CA,1982,1989 
job,31,title,Berkshire Hathaway,Los Angeles CA,1989,1992 
job,31,title,Berkshire Hathaway,Los Angeles CA,1992,1994 
job,31,title,Berkshire Hathaway,Los Angeles CA,1994,2002 
job,31,title,Berkshire Hathaway,Los Angeles CA,2002,2006 
job,31,title,Berkshire Hathaway,Los Angeles CA,2006,2010 
job,31,title,Berkshire Hathaway,Los Angeles CA,2010,2013 
job,31,title,Berkshire Hathaway,Los Angeles CA,2013,Current 
profile,32,Christen,Drapeau,M,12/08/1971,Christen.Drapeau@hotmail.com,115-169-1767 
education,32,Bacholers,Law,University of Michigan,1987,1991 
education,32,Masters,Law,Georgetown University,1991,1992 
job,32,title,Wal-Mart,Orlando FL,1992,1995 
job,32,title,Exxon Mobil,Portland OR,1995,2000 
job,32,title,Exxon Mobil,Portland OR,2000,2001 
job,32,title,Exxon Mobil,Portland OR,2001,2005 
job,32,title,Bank of America,Albuquerque NM,2005,2008 
job,32,title,General Motors,Cleveland OH,2008,Current 
profile,33,Reyes,Vogt,F,5/23/1947,Reyes.Vogt@gmail.com,784-439-4672 
education,33,Bacholers,PolySci,University of Texas,1964,1969 
education,33,Masters,PolySci,University of North Carolina,1969,1971 
job,33,title,US Government,Portland OR,1971,1974 
job,33,title,US Government,Portland OR,1974,1977 
job,33,title,US Government,Portland OR,1977,1981 
job,33,title,US Government,Portland OR,1981,1987 
job,33,title,US Government,Portland OR,1987,1989 
job,33,title,US Government,Portland OR,1989,1993 
job,33,title,US Government,Portland OR,1993,1995 
job,33,title,US Government,Portland OR,1995,2003 
job,33,title,US Government,Portland OR,2003,2006 
job,33,title,US Government,Portland OR,2006,2010 
job,33,title,US Government,Portland OR,2010,Current 
profile,34,Laree,Montrella,F,9/12/1962,Laree.Montrella@hotmail.com,969-189-2836 
job,34,title,Chevron,Minneapolis MN,1980,1990 
education,34,Bacholers,Engineering,Carnegie Mellon University,1990,1994 
education,34,Masters,Engineering,University of Texas,1994,1995 
job,34,title,Chevron,Minneapolis MN,1995,1997 
job,34,title,Chevron,Minneapolis MN,1997,2004 
job,34,title,Chevron,Minneapolis MN,2004,2006 
job,34,title,Chevron,Minneapolis MN,2006,2009 
job,34,title,Chevron,Minneapolis MN,2009,Current 
profile,35,Cristobal,Atiles,F,9/05/1986,Cristobal.Atiles@hotmail.com,123-344-4952 
education,35,Bacholers,Law,University of Pennsylvania,2002,2006 
job,35,title,Bank of America,Los Angeles CA,2006,2009 
job,35,title,J.P. Morgan Chase,Las Vegas NV,2009,Current 
profile,36,Janetta,Ponder,M,2/13/1988,Janetta.Ponder@gmail.com,894-248-1521 
education,36,Bacholers,Education,Cornell University,2007,2011 
job,36,title,State Department,Albuquerque NM,2011,Current 
profile,37,Clarita,Rideout,F,2/14/1987,Clarita.Rideout@hotmail.com,774-459-6626 
education,37,Bacholers,Science,Stanford University,2005,2010 
education,37,Masters,Science,Johns Hopkins University,2010,2011 
education,37,PHD,Analytics,Stanford University,2011,2012 
job,37,title,IBM,Milwaukee WI,2012,Current 
profile,38,Darrel,Phinney,F,12/28/1973,Darrel.Phinney@hotmail.com,817-577-9967 
education,38,Bacholers,Law,Northwestern University,1989,1993 
education,38,Masters,Law,Cornell University,1993,1994 
job,38,title,Exxon Mobil,Cleveland OH,1994,1999 
job,38,title,Exxon Mobil,Cleveland OH,1999,2008 
job,38,title,J.P. Morgan Chase,Philadelphia PA,2008,2009 
job,38,title,J.P. Morgan Chase,Philadelphia PA,2009,Current 
profile,39,Joeann,Jauhar,M,11/28/1958,Joeann.Jauhar@yahoo.com,251-596-4839 
education,39,Bacholers,Science,University of Texas,1976,1980 
education,39,Masters,Science,Harvard University,1980,1981 
job,39,title,AT&T,Washington DC,1981,1985 
job,39,title,AT&T,Washington DC,1985,1989 
job,39,title,AT&T,Washington DC,1989,1996 
job,39,title,AT&T,Washington DC,1996,2002 
job,39,title,AT&T,Washington DC,2002,2012 
job,39,title,AT&T,Washington DC,2012,Current 
