profile,0,Milford,Petrillo,M,7/16/1987,Milford.Petrillo@yahoo.com,813-114-7614 
job,27,title,Verizon,Cleveland OH,2011,2013 
job,27,title,Verizon,Cleveland OH,2013,Current 
profile,28,Wiley,Hammontree,M,9/14/1956,Wiley.Hammontree@gmail.com,315-342-6121 
education,28,Bacholers,Engineering,University of California--Berkeley,1974,1978 
education,28,Masters,specialization,University of California--Berkeley,1978,1980 
job,28,title,Lockheed Martin,Atlanta GA,1980,1983 
job,28,title,Dell Computer,Portland OR,1983,1988 
job,28,title,Dell Computer,Portland OR,1988,1993 
job,28,title,Intel,Minneapolis MN,1993,1995 
job,28,title,Boeing,Portland OR,1995,1996 
job,28,title,Boeing,Portland OR,1996,2002 
job,28,title,Boeing,Portland OR,2002,2006 
job,28,title,Boeing,Portland OR,2006,2007 
job,28,title,AT&T,Los Angeles CA,2007,2013 
job,28,title,AT&T,Los Angeles CA,2013,Current 
profile,29,Celeste,Hoppman,F,12/28/1990,Celeste.Hoppman@yahoo.com,622-229-2841 
education,29,Bacholers,Business,University of Southern California,2009,Current 
education,29,Masters,specialization,New York University,2014,Current 
profile,30,Carmelita,Danese,F,3/29/1984,Carmelita.Danese@gmail.com,496-114-1986 
education,30,Bacholers,Healthcare,Princeton University,2002,2005 
job,30,title,Lockheed Martin,Los Angeles CA,2005,2011 
education,30,Masters,specialization,Rice University,2011,2012 
job,30,title,Lockheed Martin,Los Angeles CA,2012,2013 
job,30,title,Lockheed Martin,Los Angeles CA,2013,Current 
profile,31,Alethea,Mate,F,2/16/1956,Alethea.Mate@gmail.com,773-365-7543 
education,31,Bacholers,Law,University of Notre Dame,1973,1978 
education,31,Masters,specialization,Princeton University,1978,1979 
job,31,title,Bank of America,Washington DC,1979,1988 
job,31,title,Bank of America,Washington DC,1988,1994 
job,31,title,Berkshire Hathaway,Austin TX,1994,1995 
job,31,title,Berkshire Hathaway,Austin TX,1995,2001 
job,31,title,Bank of America,Phoenix AZ,2001,2006 
job,31,title,Bank of America,Phoenix AZ,2006,2010 
job,31,title,Delphi,Austin TX,2010,Current 
profile,32,Emogene,Sulser,F,7/23/1988,Emogene.Sulser@hotmail.com,558-728-8921 
education,32,Bacholers,Law,Georgetown University,2005,2008 
job,32,title,J.P. Morgan Chase,Detroit MI,2008,2011 
job,32,title,DOW Chemical,Chicago IL,2011,Current 
profile,33,Cami,Scheiner,F,4/14/1955,Cami.Scheiner@yahoo.com,273-793-7991 
education,33,Bacholers,Engineering,Massachusetts Institute of Technology,1973,1976 
job,33,title,Hewlit-Packard,Oklahoma City OK,1976,1983 
job,33,title,Hewlit-Packard,Oklahoma City OK,1983,1988 
job,33,title,Verizon,Austin TX,1988,1992 
job,33,title,Verizon,Austin TX,1992,1993 
job,33,title,Verizon,Austin TX,1993,1997 
job,33,title,Microsoft,Milwaukee WI,1997,2000 
job,33,title,Microsoft,Milwaukee WI,2000,2007 
job,33,title,Verizon,Milwaukee WI,2007,Current 
profile,34,Asia,Heibult,F,2/09/1981,Asia.Heibult@hotmail.com,962-729-7212 
education,34,Bacholers,Law,University of North Carolina,1999,2002 
job,34,title,Berkshire Hathaway,Phoenix AZ,2002,2004 
job,34,title,Berkshire Hathaway,Phoenix AZ,2004,2008 
job,34,title,Berkshire Hathaway,Phoenix AZ,2008,Current 
profile,35,Vida,Ways,F,11/07/1955,Vida.Ways@gmail.com,595-682-1277 
education,35,Bacholers,Healthcare,Massachusetts Institute of Technology,1973,1979 
education,35,Masters,specialization,Stanford University,1979,1980 
job,35,title,Motorola,Phoenix AZ,1980,1983 
job,35,title,Motorola,Phoenix AZ,1983,1985 
job,35,title,Motorola,Phoenix AZ,1985,1994 
job,35,title,Lockheed Martin,Minneapolis MN,1994,2004 
job,35,title,Lockheed Martin,Minneapolis MN,2004,2011 
job,35,title,Lockheed Martin,Minneapolis MN,2011,Current 
profile,36,Raylene,Dovenmuehler,F,5/17/1951,Raylene.Dovenmuehler@yahoo.com,529-594-5155 
education,36,Bacholers,PolySci,Yale University,1967,1972 
education,36,Masters,specialization,Carnegie Mellon University,1972,1973 
job,36,title,Citigroup,Albuquerque NM,1973,1983 
job,36,title,Citigroup,Albuquerque NM,1983,1987 
job,36,title,Citigroup,Denver CO,1987,1997 
job,36,title,Citigroup,Denver CO,1997,2007 
job,36,title,Citigroup,Denver CO,2007,2013 
job,36,title,Citigroup,Denver CO,2013,Current 
profile,37,Shawn,Siebenthal,M,11/26/1966,Shawn.Siebenthal@hotmail.com,625-744-5583 
education,37,Bacholers,Education,Princeton University,1984,1988 
education,37,Masters,specialization,Northwestern University,1988,1989 
job,37,title,State Department,Los Angeles CA,1989,1993 
job,37,title,State Department,Cleveland OH,1993,1997 
job,37,title,US Government,Austin TX,1997,1998 
job,37,title,US Government,Austin TX,1998,2003 
job,37,title,State Department,Chicago IL,2003,2009 
job,37,title,State Department,Phoenix AZ,2009,Current 
profile,38,Zane,Shwab,F,2/07/1977,Zane.Shwab@yahoo.com,866-216-4989 
education,38,Bacholers,Healthcare,Johns Hopkins University,1996,1999 
job,38,title,Kroger,Denver CO,1999,2004 
education,38,Masters,specialization,Duke University,2004,2005 
job,38,title,Kroger,Minneapolis MN,2005,2013 
job,38,title,IBM,Philadelphia PA,2013,Current 
profile,39,Rosaura,Streif,F,5/18/1990,Rosaura.Streif@gmail.com,143-836-9586 
education,39,Bacholers,Business,Princeton University,2008,2013 
education,39,Masters,specialization,University of Southern California,2013,Current 
job,39,title,IBM,Chicago IL,2014,Current 
