profile,0,Mellissa,Ransberger,M,5/14/1984,Mellissa.Ransberger@hotmail.com,815-215-6692 
job,8,H-Advisory,IBM,Chicago IL,2010,Current 
profile,9,Lenny,Reeber,F,9/22/1961,Lenny.Reeber@hotmail.com,536-669-1695 
education,9,Bacholers,Law,Cornell University,1978,1984 
job,9,L-Entry,Delphi,Denver CO,1984,1985 
job,9,L-Staff,Delphi,Denver CO,1985,1990 
job,9,L-Advisory,Bank of America,Las Vegas NV,1990,1995 
education,9,Masters,Intellectual Property,University of Pennsylvania,1995,1996 
job,9,L-Lead,Berkshire Hathaway,Portland OR,1996,1999 
job,9,L-Chief,Wal-Mart,Philadelphia PA,1999,2003 
job,9,L-Chief,Wal-Mart,Philadelphia PA,2003,2006 
job,9,L-Chief,Delphi,Denver CO,2006,2008 
job,9,L-Chief,Delphi,Denver CO,2008,2013 
job,9,L-Chief,Delphi,Denver CO,2013,Current 
profile,10,Tera,Gellman,F,5/27/1976,Tera.Gellman@gmail.com,696-684-3328 
education,10,Bacholers,Business,Princeton University,1995,1999 
education,10,Masters,Economics,Carnegie Mellon University,1999,2001 
job,10,B-Staff,General Electric,Denver CO,2001,2004 
job,10,B-Advisory,General Electric,Denver CO,2004,2006 
job,10,B-Senior,Delphi,Oklahoma City OK,2006,2011 
job,10,B-Lead,Kroger,Cleveland OH,2011,Current 
profile,11,Tonja,Birkes,M,9/19/1979,Tonja.Birkes@yahoo.com,128-316-9972 
education,11,Bacholers,Science,Stanford University,1997,2001 
education,11,Masters,Earth,Johns Hopkins University,2001,2002 
education,11,PHD,Geologist,Massachusetts Institute of Technology,2002,2004 
job,11,S-Advisory,Intel,Portland OR,2004,Current 
profile,12,Sandi,Goldstein,M,6/03/1990,Sandi.Goldstein@hotmail.com,211-266-5387 
education,12,Bacholers,PolySci,Princeton University,2008,Current 
job,12,P-Entry,Citigroup,Philadelphia PA,2014,Current 
profile,13,Mercy,Postlethwait,M,1/01/1980,Mercy.Postlethwait@gmail.com,941-875-9441 
education,13,Bacholers,Law,Northwestern University,1998,2004 
education,13,Masters,Criminal,Princeton University,2004,2005 
job,13,L-Staff,Delphi,Chicago IL,2005,2006 
job,13,L-Advisory,Delphi,Chicago IL,2006,2010 
job,13,L-Senior,Delphi,Chicago IL,2010,2013 
job,13,L-Lead,Delphi,Chicago IL,2013,Current 
profile,14,Joeann,Falkowski,F,5/06/1979,Joeann.Falkowski@gmail.com,466-961-8747 
education,14,Bacholers,Business,University of California--Los Angeles,1995,1999 
job,14,B-Entry,Exxon Mobil,Portland OR,1999,2006 
education,14,Masters,Finance,University of Southern California,2006,2007 
job,14,B-Advisory,Bank of America,Houston TX,2007,Current 
profile,15,Cyrus,Shymske,M,3/24/1948,Cyrus.Shymske@hotmail.com,428-272-7569 
education,15,Bacholers,Education,Cornell University,1965,1969 
job,15,Ed-Entry,State Department,San Fransico CA,1969,1975 
job,15,Ed-Staff,State Department,San Fransico CA,1975,1981 
job,15,Ed-Advisory,US Government,Washington DC,1981,1985 
job,15,Ed-Senior,US Government,Washington DC,1985,1989 
job,15,Ed-Lead,US Government,Washington DC,1989,1994 
job,15,Ed-Chief,US Government,Washington DC,1994,2000 
job,15,Ed-Chief,US Government,Washington DC,2000,2007 
job,15,Ed-Chief,US Government,Washington DC,2007,Current 
profile,16,Luella,Heckert,M,1/05/1973,Luella.Heckert@hotmail.com,882-473-7377 
education,16,Bacholers,Business,Columbia University,1991,1996 
education,16,Masters,Economics,New York University,1996,1997 
job,16,B-Staff,J.P. Morgan Chase,Minneapolis MN,1997,1998 
job,16,B-Advisory,J.P. Morgan Chase,Minneapolis MN,1998,2000 
job,16,B-Senior,J.P. Morgan Chase,Minneapolis MN,2000,2006 
job,16,B-Lead,J.P. Morgan Chase,Minneapolis MN,2006,2013 
job,16,B-Chief,Berkshire Hathaway,New York NY,2013,Current 
profile,17,Gayla,Digiambattist,F,6/28/1954,Gayla.Digiambattist@yahoo.com,786-468-4899 
job,17,Hourly,Exxon Mobil,Chicago IL,1972,1976 
job,17,Hourly,Exxon Mobil,Chicago IL,1976,1981 
job,17,Hourly,Exxon Mobil,Chicago IL,1981,1986 
education,17,Bacholers,PolySci,New York University,1986,1990 
job,17,P-Senior,Exxon Mobil,Chicago IL,1990,1995 
job,17,P-Lead,Exxon Mobil,Chicago IL,1995,1997 
job,17,P-Chief,Exxon Mobil,Chicago IL,1997,1999 
job,17,P-Chief,Exxon Mobil,Chicago IL,1999,2003 
job,17,P-Chief,Exxon Mobil,Chicago IL,2003,2012 
job,17,P-Chief,Exxon Mobil,Chicago IL,2012,Current 
profile,18,Priscilla,Weyers,M,12/24/1952,Priscilla.Weyers@hotmail.com,337-649-2659 
education,18,Bacholers,Healthcare,Massachusetts Institute of Technology,1968,1973 
education,18,Masters,Pharmaceutical,Michigan State University,1973,1974 
job,18,H-Staff,IBM,Denver CO,1974,1977 
job,18,H-Advisory,IBM,Denver CO,1977,1980 
job,18,H-Senior,Cisco Systems,Portland OR,1980,1984 
job,18,H-Lead,Cisco Systems,Portland OR,1984,1987 
job,18,H-Chief,Cisco Systems,Portland OR,1987,1991 
job,18,H-Chief,Cisco Systems,Portland OR,1991,1997 
job,18,H-Chief,Cisco Systems,Portland OR,1997,2006 
job,18,H-Chief,Motorola,Minneapolis MN,2006,Current 
profile,19,Elouise,Strohmeyer,F,2/09/1971,Elouise.Strohmeyer@gmail.com,114-447-8935 
education,19,Bacholers,Education,Northwestern University,1990,1995 
education,19,Masters,Math,University of Pennsylvania,1995,1997 
job,19,Ed-Staff,US Government,Atlanta GA,1997,1999 
job,19,Ed-Advisory,US Government,Cleveland OH,1999,2001 
job,19,Ed-Senior,State Department,Las Vegas NV,2001,2002 
job,19,Ed-Lead,State Department,Las Vegas NV,2002,2012 
job,19,Ed-Chief,State Department,Las Vegas NV,2012,Current 
profile,20,Pricilla,Burtle,F,12/14/1961,Pricilla.Burtle@hotmail.com,118-426-4466 
education,20,Bacholers,Science,Massachusetts Institute of Technology,1979,1983 
education,20,Masters,Chemist,University of Pennsylvania,1983,1985 
job,20,S-Staff,Exxon Mobil,Albuquerque NM,1985,1988 
job,20,S-Advisory,Exxon Mobil,Albuquerque NM,1988,1995 
job,20,S-Senior,Exxon Mobil,Austin TX,1995,1997 
job,20,S-Lead,Exxon Mobil,Austin TX,1997,2001 
job,20,S-Chief,Exxon Mobil,Austin TX,2001,2006 
job,20,S-Chief,Exxon Mobil,Austin TX,2006,2008 
job,20,S-Chief,Exxon Mobil,Austin TX,2008,Current 
profile,21,Nubia,Postin,M,5/28/1959,Nubia.Postin@yahoo.com,819-888-2159 
education,21,Bacholers,PolySci,Rice University,1977,1980 
education,21,Masters,Local Government,Carnegie Mellon University,1980,1982 
job,21,P-Staff,US Government,Los Angeles CA,1982,1986 
job,21,P-Advisory,US Government,Los Angeles CA,1986,1990 
job,21,P-Senior,US Government,Los Angeles CA,1990,1993 
job,21,P-Lead,US Government,Los Angeles CA,1993,1998 
job,21,P-Chief,State Department,Cleveland OH,1998,2005 
job,21,P-Chief,US Government,Washington DC,2005,2009 
job,21,P-Chief,US Government,Washington DC,2009,Current 
profile,22,Violette,Valaitis,M,5/21/1989,Violette.Valaitis@gmail.com,316-726-6651 
education,22,Bacholers,Healthcare,Rice University,2005,2009 
job,22,H-Entry,Motorola,San Fransico CA,2009,2013 
education,22,Masters,Athletics,Princeton University,2013,Current 
profile,23,Genna,Phong,F,10/08/1988,Genna.Phong@gmail.com,496-585-4495 
job,23,Hourly,Wal-Mart,Milwaukee WI,2006,2008 
job,23,Hourly,Wal-Mart,Milwaukee WI,2008,2012 
education,23,Bacholers,Science,University of California--Berkeley,2012,Current 
education,23,Masters,Chemist,Stanford University,2016,Current 
job,23,S-Senior,Wal-Mart,Milwaukee WI,2018,Current 
profile,24,Corey,Kiesser,F,11/14/1962,Corey.Kiesser@hotmail.com,782-372-4189 
education,24,Bacholers,PolySci,University of North Carolina,1980,1985 
education,24,Masters,National Government,Yale University,1985,1986 
job,24,P-Staff,Citigroup,Oklahoma City OK,1986,1992 
job,24,P-Advisory,Citigroup,Oklahoma City OK,1992,1995 
job,24,P-Senior,Citigroup,Oklahoma City OK,1995,1999 
job,24,P-Lead,Citigroup,Oklahoma City OK,1999,2007 
job,24,P-Chief,Citigroup,Oklahoma City OK,2007,2012 
job,24,P-Chief,Citigroup,Oklahoma City OK,2012,Current 
profile,25,Sam,Matthes,F,11/25/1953,Sam.Matthes@yahoo.com,944-143-6873 
education,25,Bacholers,Healthcare,Stanford University,1971,1975 
education,25,Masters,Medical,Massachusetts Institute of Technology,1975,1976 
job,25,H-Staff,Motorola,Minneapolis MN,1976,1983 
job,25,H-Advisory,Motorola,Minneapolis MN,1983,1985 
job,25,H-Senior,Motorola,Minneapolis MN,1985,1994 
job,25,H-Lead,Motorola,Minneapolis MN,1994,1996 
job,25,H-Chief,Motorola,Minneapolis MN,1996,2006 
job,25,H-Chief,Motorola,Minneapolis MN,2006,2012 
job,25,H-Chief,Motorola,Minneapolis MN,2012,Current 
profile,26,Lanny,Garnet,F,6/22/1979,Lanny.Garnet@gmail.com,691-535-3298 
education,26,Bacholers,Healthcare,Rice University,1997,2001 
education,26,Masters,Pharmaceutical,Northwestern University,2001,2003 
education,26,PHD,Geologist,University of North Carolina,2003,2006 
job,26,H-Advisory,Motorola,Houston TX,2006,Current 
profile,27,Jose,Hara,F,7/09/1961,Jose.Hara@gmail.com,395-527-7999 
education,27,Bacholers,Business,Duke University,1979,1983 
job,27,B-Entry,Delphi,Detroit MI,1983,1986 
job,27,B-Staff,Delphi,Detroit MI,1986,1990 
job,27,B-Advisory,Delphi,Detroit MI,1990,1992 
job,27,B-Senior,Delphi,Detroit MI,1992,1998 
job,27,B-Lead,Citigroup,Atlanta GA,1998,2003 
job,27,B-Chief,General Motors,Albuquerque NM,2003,2006 
job,27,B-Chief,Verizon,Chicago IL,2006,2011 
job,27,B-Chief,Verizon,Chicago IL,2011,Current 
profile,28,Pasty,Westland,F,5/03/1982,Pasty.Westland@hotmail.com,498-689-8767 
job,28,Hourly,J.P. Morgan Chase,Denver CO,1999,2000 
education,28,Bacholers,Education,University of Michigan,2000,2005 
job,28,Ed-Staff,J.P. Morgan Chase,Denver CO,2005,2012 
education,28,Masters,Math,University of Notre Dame,2012,2013 
job,28,Ed-Senior,J.P. Morgan Chase,Denver CO,2013,Current 
profile,29,Gino,Lacock,M,6/15/1983,Gino.Lacock@hotmail.com,719-435-2459 
education,29,Bacholers,Healthcare,Stanford University,2001,2004 
job,29,H-Entry,Cisco Systems,New York NY,2004,2012 
education,29,Masters,Dental,University of North Carolina,2012,Current 
job,29,H-Advisory,Cisco Systems,New York NY,2014,Current 
profile,30,Latoyia,Degrazia,M,1/02/1955,Latoyia.Degrazia@yahoo.com,665-516-9717 
education,30,Bacholers,Engineering,California Institute of Technology,1973,1979 
job,30,Eng-Entry,Exxon Mobil,Minneapolis MN,1979,1983 
education,30,Masters,Chemical,Carnegie Mellon University,1983,1984 
job,30,Eng-Advisory,Exxon Mobil,Minneapolis MN,1984,1994 
job,30,Eng-Senior,DOW Chemical,Phoenix AZ,1994,1999 
job,30,Eng-Lead,DOW Chemical,Phoenix AZ,1999,2007 
job,30,Eng-Chief,DOW Chemical,Phoenix AZ,2007,2009 
job,30,Eng-Chief,Exxon Mobil,Las Vegas NV,2009,Current 
profile,31,Rhiannon,Lomino,M,12/06/1952,Rhiannon.Lomino@gmail.com,294-388-4665 
education,31,Bacholers,Healthcare,Princeton University,1971,1975 
education,31,Masters,Medical,Northwestern University,1975,1976 
job,31,H-Staff,Lockheed Martin,Washington DC,1976,1982 
job,31,H-Advisory,IBM,Minneapolis MN,1982,1983 
job,31,H-Senior,Motorola,Portland OR,1983,1987 
job,31,H-Lead,Motorola,Portland OR,1987,1989 
job,31,H-Chief,Motorola,Portland OR,1989,1993 
job,31,H-Chief,Motorola,Portland OR,1993,2000 
job,31,H-Chief,Motorola,Portland OR,2000,2005 
job,31,H-Chief,Motorola,Portland OR,2005,2010 
job,31,H-Chief,Motorola,Portland OR,2010,Current 
profile,32,Paris,Rummler,M,7/03/1985,Paris.Rummler@hotmail.com,127-114-6484 
job,32,Hourly,Chevron,Philadelphia PA,2003,2006 
education,32,Bacholers,Engineering,Duke University,2006,2011 
job,32,Eng-Staff,Chevron,Philadelphia PA,2011,Current 
profile,33,Ricarda,Bachner,M,12/27/1978,Ricarda.Bachner@yahoo.com,955-697-5271 
education,33,Bacholers,Law,Columbia University,1996,2000 
job,33,L-Entry,General Motors,Orlando FL,2000,2001 
job,33,L-Staff,General Motors,Orlando FL,2001,2007 
job,33,L-Advisory,General Motors,Orlando FL,2007,Current 
profile,34,Maurice,Brightly,F,2/06/1948,Maurice.Brightly@yahoo.com,915-234-8825 
education,34,Bacholers,Business,University of Southern California,1965,1970 
job,34,B-Entry,Verizon,Chicago IL,1970,1974 
job,34,B-Staff,Verizon,Chicago IL,1974,1979 
job,34,B-Advisory,Boeing,Albuquerque NM,1979,1985 
job,34,B-Senior,General Motors,Washington DC,1985,1991 
job,34,B-Lead,General Motors,Washington DC,1991,2001 
job,34,B-Chief,General Motors,Washington DC,2001,2003 
job,34,B-Chief,Delphi,Los Angeles CA,2003,2013 
job,34,B-Chief,Wal-Mart,Philadelphia PA,2013,Current 
profile,35,Mariah,Gena,F,11/17/1950,Mariah.Gena@gmail.com,256-394-3272 
education,35,Bacholers,Science,University of California--Berkeley,1968,1973 
education,35,Masters,Nuclear,Harvard University,1973,1975 
job,35,S-Staff,Hewlit-Packard,Philadelphia PA,1975,1981 
job,35,S-Advisory,IBM,Denver CO,1981,1987 
job,35,S-Senior,IBM,Denver CO,1987,1989 
job,35,S-Lead,IBM,Denver CO,1989,1994 
job,35,S-Chief,AT&T,Philadelphia PA,1994,1997 
job,35,S-Chief,AT&T,Philadelphia PA,1997,2000 
job,35,S-Chief,AT&T,Philadelphia PA,2000,2006 
job,35,S-Chief,AT&T,Philadelphia PA,2006,2007 
job,35,S-Chief,Boeing,Oklahoma City OK,2007,2012 
job,35,S-Chief,Dell Computer,San Fransico CA,2012,Current 
profile,36,Shauna,Carcamo,F,6/14/1949,Shauna.Carcamo@hotmail.com,536-333-7779 
education,36,Bacholers,PolySci,Columbia University,1966,1971 
job,36,P-Entry,US Government,San Fransico CA,1971,1976 
job,36,P-Staff,US Government,San Fransico CA,1976,1980 
education,36,Masters,Local Government,University of Pennsylvania,1980,1982 
job,36,P-Senior,US Government,San Fransico CA,1982,1986 
job,36,P-Lead,US Government,San Fransico CA,1986,1993 
job,36,P-Chief,US Government,San Fransico CA,1993,1996 
job,36,P-Chief,State Department,Houston TX,1996,2000 
job,36,P-Chief,US Government,Las Vegas NV,2000,2004 
job,36,P-Chief,US Government,Las Vegas NV,2004,2011 
job,36,P-Chief,US Government,Las Vegas NV,2011,2013 
job,36,P-Chief,US Government,Las Vegas NV,2013,Current 
profile,37,Patricia,Notari,F,4/25/1976,Patricia.Notari@yahoo.com,685-892-1325 
education,37,Bacholers,Law,Rice University,1994,1999 
education,37,Masters,Family,Boston College,1999,2001 
job,37,L-Staff,IBM,Albuquerque NM,2001,2004 
job,37,L-Advisory,IBM,Albuquerque NM,2004,2009 
job,37,L-Senior,IBM,Albuquerque NM,2009,2011 
job,37,L-Lead,IBM,Albuquerque NM,2011,Current 
profile,38,Barbra,Brandenburg,M,5/19/1980,Barbra.Brandenburg@gmail.com,816-546-8452 
education,38,Bacholers,Law,University of Notre Dame,1996,2000 
education,38,Masters,Civil Rights,University of Pennsylvania,2000,2001 
job,38,L-Staff,General Motors,Washington DC,2001,2002 
job,38,L-Advisory,General Motors,Washington DC,2002,2011 
job,38,L-Senior,Wal-Mart,Denver CO,2011,Current 
profile,39,Ammie,Mackechnie,M,3/09/1950,Ammie.Mackechnie@yahoo.com,272-169-8892 
education,39,Bacholers,Law,University of Michigan,1968,1971 
job,39,L-Entry,J.P. Morgan Chase,Phoenix AZ,1971,1976 
job,39,L-Staff,J.P. Morgan Chase,Phoenix AZ,1976,1977 
education,39,Masters,Intellectual Property,University of California--Los Angeles,1977,1979 
job,39,L-Senior,Citigroup,Atlanta GA,1979,1986 
job,39,L-Lead,Citigroup,Chicago IL,1986,1990 
job,39,L-Chief,Chevron,Houston TX,1990,1993 
job,39,L-Chief,Dell Computer,New York NY,1993,1997 
job,39,L-Chief,Dell Computer,New York NY,1997,2005 
job,39,L-Chief,Dell Computer,New York NY,2005,2011 
job,39,L-Chief,Dell Computer,New York NY,2011,Current 
profile,40,Krysten,Goetter,F,10/14/1973,Krysten.Goetter@gmail.com,712-478-1979 
education,40,Bacholers,PolySci,Carnegie Mellon University,1991,1996 
education,40,Masters,Local Government,Northwestern University,1996,1997 
job,40,P-Staff,State Department,Denver CO,1997,2000 
job,40,P-Advisory,State Department,Denver CO,2000,2003 
job,40,P-Senior,State Department,San Fransico CA,2003,2007 
job,40,P-Lead,State Department,San Fransico CA,2007,Current 
profile,41,Stanton,Kerens,M,4/28/1952,Stanton.Kerens@gmail.com,514-978-7144 
education,41,Bacholers,Science,University of Texas,1969,1973 
education,41,Masters,Nuclear,Massachusetts Institute of Technology,1973,1974 
job,41,S-Staff,Intel,Denver CO,1974,1977 
job,41,S-Advisory,Intel,Denver CO,1977,1983 
job,41,S-Senior,Chevron,Philadelphia PA,1983,1988 
job,41,S-Lead,Chevron,Philadelphia PA,1988,1997 
job,41,S-Chief,Chevron,Philadelphia PA,1997,2000 
job,41,S-Chief,Chevron,Philadelphia PA,2000,2005 
job,41,S-Chief,Chevron,Philadelphia PA,2005,2008 
job,41,S-Chief,Chevron,Philadelphia PA,2008,2010 
job,41,S-Chief,Chevron,Philadelphia PA,2010,2012 
job,41,S-Chief,Chevron,Las Vegas NV,2012,Current 
profile,42,Marylynn,Kreig,M,12/05/1949,Marylynn.Kreig@hotmail.com,697-769-8382 
education,42,Bacholers,Healthcare,California Institute of Technology,1967,1971 
education,42,Masters,Medical,Johns Hopkins University,1971,1972 
job,42,H-Staff,IBM,Portland OR,1972,1976 
job,42,H-Advisory,Cisco Systems,Austin TX,1976,1977 
job,42,H-Senior,Cisco Systems,Austin TX,1977,1980 
job,42,H-Lead,Cisco Systems,Austin TX,1980,1982 
job,42,H-Chief,Cisco Systems,Austin TX,1982,1988 
job,42,H-Chief,Cisco Systems,Austin TX,1988,1997 
job,42,H-Chief,Cisco Systems,Austin TX,1997,2005 
job,42,H-Chief,Motorola,Minneapolis MN,2005,2008 
job,42,H-Chief,Motorola,Minneapolis MN,2008,2012 
job,42,H-Chief,Motorola,Minneapolis MN,2012,Current 
profile,43,Cathie,Hindall,M,3/17/1965,Cathie.Hindall@hotmail.com,349-112-5284 
job,43,Hourly,Chevron,San Fransico CA,1983,1992 
education,43,Bacholers,Healthcare,Rice University,1992,1996 
education,43,Masters,Athletics,New York University,1996,1997 
job,43,H-Advisory,Chevron,San Fransico CA,1997,2001 
job,43,H-Senior,Chevron,San Fransico CA,2001,2005 
job,43,H-Lead,Chevron,San Fransico CA,2005,2007 
job,43,H-Chief,Chevron,San Fransico CA,2007,2011 
job,43,H-Chief,IBM,Las Vegas NV,2011,Current 
profile,44,Huey,Cavender,F,9/23/1985,Huey.Cavender@gmail.com,562-387-4511 
education,44,Bacholers,PolySci,Cornell University,2003,2007 
education,44,Masters,National Government,Harvard University,2007,2009 
job,44,P-Staff,State Department,Albuquerque NM,2009,Current 
profile,45,Larae,Golding,M,11/01/1972,Larae.Golding@hotmail.com,939-357-8696 
education,45,Bacholers,Law,University of California--Los Angeles,1991,1995 
education,45,Masters,Family,Boston College,1995,1996 
job,45,L-Staff,Delphi,Las Vegas NV,1996,1997 
job,45,L-Advisory,Delphi,Las Vegas NV,1997,2001 
job,45,L-Senior,Delphi,Las Vegas NV,2001,2004 
job,45,L-Lead,Bank of America,Albuquerque NM,2004,2010 
job,45,L-Chief,Bank of America,Albuquerque NM,2010,Current 
profile,46,Corliss,Shallcross,F,7/29/1962,Corliss.Shallcross@gmail.com,728-581-4117 
job,46,Hourly,Chevron,New York NY,1979,1985 
education,46,Bacholers,PolySci,Columbia University,1985,1990 
education,46,Masters,International Relations,Boston College,1990,1991 
job,46,P-Advisory,US Government,Denver CO,1991,1993 
job,46,P-Senior,US Government,Denver CO,1993,1994 
job,46,P-Lead,US Government,Milwaukee WI,1994,1995 
job,46,P-Chief,US Government,Milwaukee WI,1995,1999 
job,46,P-Chief,State Department,Philadelphia PA,1999,2009 
job,46,P-Chief,State Department,Philadelphia PA,2009,Current 
profile,47,Casie,Mathia,M,8/02/1971,Casie.Mathia@gmail.com,437-635-4956 
education,47,Bacholers,Law,University of Michigan,1989,1994 
job,47,L-Entry,Bank of America,San Fransico CA,1994,2000 
education,47,Masters,Intellectual Property,University of Notre Dame,2000,2001 
job,47,L-Advisory,Bank of America,San Fransico CA,2001,2003 
job,47,L-Senior,Bank of America,San Fransico CA,2003,2009 
job,47,L-Lead,Dell Computer,New York NY,2009,2013 
job,47,L-Chief,Dell Computer,New York NY,2013,Current 
profile,48,Artie,Madriz,F,4/03/1962,Artie.Madriz@yahoo.com,261-964-7962 
education,48,Bacholers,PolySci,Yale University,1980,1985 
job,48,P-Entry,Citigroup,Philadelphia PA,1985,1991 
job,48,P-Staff,Citigroup,Philadelphia PA,1991,1998 
job,48,P-Advisory,US Government,Los Angeles CA,1998,2001 
education,48,Masters,Local Government,University of Texas,2001,2002 
job,48,P-Lead,Citigroup,Detroit MI,2002,2005 
job,48,P-Chief,Citigroup,Los Angeles CA,2005,Current 
profile,49,Hong,Castanedo,F,12/05/1959,Hong.Castanedo@yahoo.com,545-874-3258 
education,49,Bacholers,Engineering,California Institute of Technology,1978,1981 
job,49,Eng-Entry,Exxon Mobil,Austin TX,1981,1986 
education,49,Masters,Computer,Massachusetts Institute of Technology,1986,1987 
job,49,Eng-Advisory,DOW Chemical,Detroit MI,1987,1991 
job,49,Eng-Senior,DOW Chemical,Detroit MI,1991,1998 
job,49,Eng-Lead,DOW Chemical,Detroit MI,1998,2002 
job,49,Eng-Chief,Dell Computer,Milwaukee WI,2002,2005 
job,49,Eng-Chief,Dell Computer,Milwaukee WI,2005,2009 
job,49,Eng-Chief,Dell Computer,Milwaukee WI,2009,2013 
job,49,Eng-Chief,Dell Computer,Milwaukee WI,2013,Current 
profile,50,Wan,Mcarthun,M,3/04/1970,Wan.Mcarthun@hotmail.com,672-319-4247 
education,50,Bacholers,Law,Harvard University,1989,1994 
job,50,L-Entry,Citigroup,Cleveland OH,1994,2001 
education,50,Masters,Corporate,Princeton University,2001,2002 
job,50,L-Advisory,Citigroup,Cleveland OH,2002,2009 
job,50,L-Senior,Citigroup,Cleveland OH,2009,Current 
profile,51,Brice,Fipps,F,2/12/1964,Brice.Fipps@gmail.com,463-771-6254 
education,51,Bacholers,Business,University of Notre Dame,1982,1987 
education,51,Masters,Analytics,Yale University,1987,1989 
job,51,B-Staff,Bank of America,Detroit MI,1989,1996 
job,51,B-Advisory,Chevron,New York NY,1996,2003 
job,51,B-Senior,Chevron,New York NY,2003,2006 
job,51,B-Lead,Chevron,New York NY,2006,2013 
job,51,B-Chief,Chevron,New York NY,2013,Current 
profile,52,Kenda,Nightlinger,M,8/11/1968,Kenda.Nightlinger@yahoo.com,568-125-5145 
education,52,Bacholers,Law,University of Southern California,1986,1990 
education,52,Masters,Civil Rights,Rice University,1990,1992 
job,52,L-Staff,Berkshire Hathaway,Detroit MI,1992,1994 
job,52,L-Advisory,Berkshire Hathaway,Detroit MI,1994,2000 
job,52,L-Senior,General Motors,Austin TX,2000,2004 
job,52,L-Lead,General Motors,Austin TX,2004,2010 
job,52,L-Chief,General Motors,Austin TX,2010,Current 
profile,53,Marta,Sackos,M,2/17/1959,Marta.Sackos@gmail.com,299-627-8365 
education,53,Bacholers,PolySci,Yale University,1977,1983 
job,53,P-Entry,State Department,Oklahoma City OK,1983,1989 
job,53,P-Staff,State Department,Oklahoma City OK,1989,1999 
job,53,P-Advisory,State Department,Oklahoma City OK,1999,2002 
job,53,P-Senior,State Department,Los Angeles CA,2002,2006 
job,53,P-Lead,State Department,Los Angeles CA,2006,2007 
job,53,P-Chief,State Department,Los Angeles CA,2007,2008 
