profile,0,Shimaoka,Rebeca,1/19/1982,F,Rebeca.Shimaoka@gmail.com,726-365-1885 
job,17,Eng-Staff,Lockheed Martin,1987,1990, Philadelphia PA 
job,17,Eng-Advisory,Lockheed Martin,1990,1992, Philadelphia PA 
job,17,Eng-Senior,Delphi,1992,1993, Atlanta GA 
job,17,Eng-Lead,Delphi,1993,2000, Atlanta GA 
job,17,Eng-Chief,Delphi,2000,2006, Atlanta GA 
job,17,Eng-Chief,Hewlit-Packard,2006,2013, Houston TX 
job,17,Eng-Chief,Hewlit-Packard,2013,Current, Houston TX 
profile,18,Zeccardi,Bula,8/29/1952,F,Bula.Zeccardi@gmail.com,958-319-6217 
education,18,Bacholers,University of Michigan,1971,1975,Law
education,18,Masters,Yale University,1975,1976,Civil Rights
job,18,L-Staff,J.P. Morgan Chase,1976,1981, Houston TX 
job,18,L-Advisory,IBM,1981,1988, Washington DC 
job,18,L-Senior,IBM,1988,1990, Washington DC 
job,18,L-Lead,Exxon Mobil,1990,1992, Washington DC 
job,18,L-Chief,Exxon Mobil,1992,1994, Washington DC 
job,18,L-Chief,J.P. Morgan Chase,1994,1997, Oklahoma City OK 
job,18,L-Chief,J.P. Morgan Chase,1997,2007, Oklahoma City OK 
job,18,L-Chief,IBM,2007,Current, Las Vegas NV 
profile,19,Schepker,Reiko,6/23/1958,F,Reiko.Schepker@gmail.com,554-668-7985 
job,19,Hourly,J.P. Morgan Chase,1977,1985, Phoenix AZ 
education,19,Bacholers,University of Michigan,1985,1990,Education
job,19,Ed-Staff,US Government,1990,1992, San Fransico CA 
job,19,Ed-Advisory,US Government,1992,1996, San Fransico CA 
job,19,Ed-Senior,US Government,1996,2006, Houston TX 
job,19,Ed-Lead,US Government,2006,Current, Houston TX 
profile,20,Pashea,Tish,12/28/1981,F,Tish.Pashea@gmail.com,857-563-6839 
education,20,Bacholers,University of Michigan,1997,2003,Engineering
job,20,Eng-Entry,Motorola,2003,2007, New York NY 
job,20,Eng-Staff,Verizon,2007,2009, Detroit MI 
job,20,Eng-Advisory,Verizon,2009,2011, Detroit MI 
job,20,Eng-Senior,Verizon,2011,Current, Detroit MI 
profile,21,Hochstetter,Vivienne,6/16/1987,M,Vivienne.Hochstetter@hotmail.com,789-918-1863 
education,21,Bacholers,California Institute of Technology,2006,2010,Engineering
job,21,Eng-Entry,Hewlit-Packard,2010,2012, Oklahoma City OK 
job,21,Eng-Staff,Hewlit-Packard,2012,Current, Oklahoma City OK 
profile,22,Georgeson,Salina,1/29/1948,F,Salina.Georgeson@gmail.com,228-139-8893 
education,22,Bacholers,Rice University,1967,1972,Law
education,22,Masters,Johns Hopkins University,1972,1973,Family
job,22,L-Staff,IBM,1973,1983, Phoenix AZ 
job,22,L-Advisory,IBM,1983,1986, Phoenix AZ 
job,22,L-Senior,IBM,1986,1996, Phoenix AZ 
job,22,L-Lead,General Motors,1996,1997, Las Vegas NV 
job,22,L-Chief,General Motors,1997,1999, Las Vegas NV 
job,22,L-Chief,Dell Computer,1999,2002, Orlando FL 
job,22,L-Chief,Dell Computer,2002,2005, Orlando FL 
job,22,L-Chief,Dell Computer,2005,2006, Orlando FL 
job,22,L-Chief,Dell Computer,2006,Current, Orlando FL 
profile,23,Frawkin,Deandra,12/28/1989,F,Deandra.Frawkin@gmail.com,242-764-2912 
education,23,Bacholers,California Institute of Technology,2007,2011,Healthcare
job,23,H-Entry,IBM,2011,2013, Los Angeles CA 
education,23,Masters,Northwestern University,2013,Current,Pharmaceutical
profile,24,Thoresen,Juliana,3/07/1980,F,Juliana.Thoresen@yahoo.com,719-492-9967 
education,24,Bacholers,Massachusetts Institute of Technology,1998,2002,Healthcare
education,24,Masters,Michigan State University,2002,2004,Nursing
job,24,H-Staff,Motorola,2004,2007, Denver CO 
job,24,H-Advisory,Motorola,2007,2013, Denver CO 
job,24,H-Senior,Kroger,2013,Current, Philadelphia PA 
profile,25,Reusing,Manda,10/22/1978,M,Manda.Reusing@yahoo.com,265-248-6621 
education,25,Bacholers,California Institute of Technology,1997,2001,Science
job,25,S-Entry,Boeing,2001,2002, Milwaukee WI 
job,25,S-Staff,General Electric,2002,2004, Denver CO 
job,25,S-Advisory,Berkshire Hathaway,2004,2009, San Fransico CA 
job,25,S-Senior,IBM,2009,2012, Austin TX 
job,25,S-Lead,IBM,2012,Current, Austin TX 
profile,26,Devore,James,4/01/1950,M,James.Devore@yahoo.com,772-797-1974 
education,26,Bacholers,Georgetown University,1968,1973,Education
education,26,Masters,Georgetown University,1973,1974,English
job,26,Ed-Staff,US Government,1974,1975, Las Vegas NV 
job,26,Ed-Advisory,US Government,1975,1976, Minneapolis MN 
job,26,Ed-Senior,US Government,1976,1986, Minneapolis MN 
job,26,Ed-Lead,US Government,1986,1989, Minneapolis MN 
job,26,Ed-Chief,US Government,1989,1998, Minneapolis MN 
job,26,Ed-Chief,US Government,1998,2004, Minneapolis MN 
job,26,Ed-Chief,US Government,2004,2010, Minneapolis MN 
job,26,Ed-Chief,US Government,2010,Current, Minneapolis MN 
profile,27,Esguerra,Hilario,3/24/1977,F,Hilario.Esguerra@hotmail.com,368-966-8655 
education,27,Bacholers,New York University,1996,2002,Law
education,27,Masters,Harvard University,2002,2003,Corporate
job,27,L-Staff,IBM,2003,2008, Philadelphia PA 
job,27,L-Advisory,IBM,2008,Current, Philadelphia PA 
profile,28,Lowy,Carey,2/09/1980,F,Carey.Lowy@yahoo.com,956-752-9327 
education,28,Bacholers,Michigan State University,1998,2001,Engineering
education,28,Masters,University of North Carolina,2001,2003,Electrical
job,28,Eng-Staff,Boeing,2003,2007, Minneapolis MN 
job,28,Eng-Advisory,Boeing,2007,Current, Minneapolis MN 
profile,29,Shusta,Erinn,9/07/1974,F,Erinn.Shusta@yahoo.com,635-287-6647 
education,29,Bacholers,Johns Hopkins University,1992,1998,Education
job,29,Ed-Entry,US Government,1998,2007, Albuquerque NM 
education,29,Masters,New York University,2007,2008,Math
job,29,Ed-Advisory,US Government,2008,Current, Albuquerque NM 
profile,30,Kettell,Aurora,11/01/1978,F,Aurora.Kettell@gmail.com,264-229-3188 
education,30,Bacholers,University of California--Berkeley,1996,2000,Engineering
job,30,Eng-Entry,Cisco Systems,2000,2006, Chicago IL 
education,30,Masters,Stanford University,2006,2007,Mechanical
job,30,Eng-Advisory,IBM,2007,2010, Portland OR 
job,30,Eng-Senior,IBM,2010,2013, Portland OR 
job,30,Eng-Lead,IBM,2013,Current, Portland OR 
profile,31,Kustes,Myrle,11/22/1950,F,Myrle.Kustes@gmail.com,648-989-9691 
education,31,Bacholers,Boston College,1969,1974,Law
job,31,L-Entry,IBM,1974,1977, Austin TX 
education,31,Masters,New York University,1977,1979,Intellectual Property
job,31,L-Advisory,Dell Computer,1979,1989, Cleveland OH 
job,31,L-Senior,Dell Computer,1989,1990, Cleveland OH 
job,31,L-Lead,Dell Computer,1990,1994, Cleveland OH 
job,31,L-Chief,Dell Computer,1994,1998, Cleveland OH 
job,31,L-Chief,Dell Computer,1998,2002, Cleveland OH 
job,31,L-Chief,Dell Computer,2002,2005, Cleveland OH 
job,31,L-Chief,Dell Computer,2005,2006, Cleveland OH 
job,31,L-Chief,Dell Computer,2006,2008, Cleveland OH 
job,31,L-Chief,Dell Computer,2008,2012, Cleveland OH 
job,31,L-Chief,Dell Computer,2012,2013, Cleveland OH 
job,31,L-Chief,Dell Computer,2013,Current, Cleveland OH 
profile,32,Zuno,Nohemi,4/25/1976,M,Nohemi.Zuno@yahoo.com,755-368-6533 
education,32,Bacholers,Harvard University,1994,1998,Education
education,32,Masters,New York University,1998,1999,History
job,32,Ed-Staff,US Government,1999,2005, Orlando FL 
job,32,Ed-Advisory,US Government,2005,2007, Orlando FL 
job,32,Ed-Senior,State Department,2007,2011, Oklahoma City OK 
job,32,Ed-Lead,State Department,2011,Current, Oklahoma City OK 
profile,33,Mceniry,Judy,8/11/1954,M,Judy.Mceniry@hotmail.com,742-195-2549 
job,33,Hourly,General Motors,1971,1978, Oklahoma City OK 
education,33,Bacholers,University of Pennsylvania,1978,1983,Law
education,33,Masters,Princeton University,1983,1984,Criminal
job,33,L-Advisory,Chevron,1984,1989, Orlando FL 
job,33,L-Senior,J.P. Morgan Chase,1989,1991, Oklahoma City OK 
job,33,L-Lead,J.P. Morgan Chase,1991,1993, Oklahoma City OK 
job,33,L-Chief,J.P. Morgan Chase,1993,1994, Oklahoma City OK 
job,33,L-Chief,J.P. Morgan Chase,1994,2001, Oklahoma City OK 
job,33,L-Chief,J.P. Morgan Chase,2001,2004, Oklahoma City OK 
job,33,L-Chief,J.P. Morgan Chase,2004,2010, Oklahoma City OK 
job,33,L-Chief,Delphi,2010,Current, Portland OR 
profile,34,Okken,Dario,1/18/1952,M,Dario.Okken@gmail.com,785-124-3719 
education,34,Bacholers,California Institute of Technology,1970,1976,Science
education,34,Masters,California Institute of Technology,1976,1978,Biologist
education,34,PHD,California Institute of Technology,1978,1979,Geologist
job,34,S-Advisory,Motorola,1979,1980, Orlando FL 
job,34,S-Senior,Motorola,1980,1985, Orlando FL 
job,34,S-Lead,Motorola,1985,1987, Orlando FL 
job,34,S-Chief,Boeing,1987,1994, Oklahoma City OK 
job,34,S-Chief,Boeing,1994,2003, Oklahoma City OK 
job,34,S-Chief,Boeing,2003,2005, Oklahoma City OK 
job,34,S-Chief,Boeing,2005,2008, Oklahoma City OK 
job,34,S-Chief,Boeing,2008,2013, Oklahoma City OK 
job,34,S-Chief,Boeing,2013,Current, Philadelphia PA 
profile,35,Rothenburger,Miquel,11/18/1957,M,Miquel.Rothenburger@gmail.com,342-424-3359 
education,35,Bacholers,University of Texas,1975,1980,Engineering
education,35,Masters,Massachusetts Institute of Technology,1980,1982,Management
job,35,Eng-Staff,Cisco Systems,1982,1983, Minneapolis MN 
job,35,Eng-Advisory,Cisco Systems,1983,1988, Minneapolis MN 
job,35,Eng-Senior,Cisco Systems,1988,1991, Minneapolis MN 
job,35,Eng-Lead,Cisco Systems,1991,1996, Minneapolis MN 
job,35,Eng-Chief,Cisco Systems,1996,2001, Minneapolis MN 
job,35,Eng-Chief,Cisco Systems,2001,2008, Minneapolis MN 
job,35,Eng-Chief,Cisco Systems,2008,Current, Minneapolis MN 
profile,36,Cholico,Lenora,1/11/1983,M,Lenora.Cholico@gmail.com,124-794-9611 
education,36,Bacholers,University of Pennsylvania,2001,2005,Science
education,36,Masters,University of Texas,2005,2007,Biologist
education,36,PHD,Stanford University,2007,2008,Geologist
job,36,S-Advisory,Chevron,2008,2013, Philadelphia PA 
job,36,S-Senior,Chevron,2013,Current, Philadelphia PA 
profile,37,Dzubak,Sabrina,5/18/1968,F,Sabrina.Dzubak@yahoo.com,341-635-3514 
education,37,Bacholers,Harvard University,1986,1990,Science
education,37,Masters,University of Texas,1990,1991,Biologist
job,37,S-Staff,US Government,1991,1994, Milwaukee WI 
job,37,S-Advisory,US Government,1994,1997, Milwaukee WI 
job,37,S-Senior,US Government,1997,2004, Milwaukee WI 
job,37,S-Lead,US Government,2004,2009, Milwaukee WI 
job,37,S-Chief,US Government,2009,Current, Milwaukee WI 
profile,38,Korby,Leanna,12/21/1986,M,Leanna.Korby@hotmail.com,978-779-5883 
education,38,Bacholers,Massachusetts Institute of Technology,2005,2009,Healthcare
job,38,H-Entry,Lockheed Martin,2009,2013, Las Vegas NV 
education,38,Masters,Michigan State University,2013,Current,Pharmaceutical
job,38,H-Advisory,IBM,2015,Current, Orlando FL 
profile,39,Skok,Allan,11/13/1982,F,Allan.Skok@gmail.com,813-655-9213 
education,39,Bacholers,New York University,2000,2004,Education
job,39,Ed-Entry,US Government,2004,2008, Chicago IL 
job,39,Ed-Staff,US Government,2008,2010, Orlando FL 
job,39,Ed-Advisory,US Government,2010,2011, Portland OR 
job,39,Ed-Senior,US Government,2011,2012, Portland OR 
job,39,Ed-Lead,US Government,2012,Current, Portland OR 
profile,40,Guidotti,Carrol,10/07/1955,M,Carrol.Guidotti@hotmail.com,886-915-6435 
education,40,Bacholers,Stanford University,1974,1979,Science
education,40,Masters,University of Texas,1979,1980,Earth
job,40,S-Staff,General Electric,1980,1985, Minneapolis MN 
job,40,S-Advisory,AT&T,1985,1987, Denver CO 
job,40,S-Senior,AT&T,1987,1997, Denver CO 
job,40,S-Lead,AT&T,1997,2005, Denver CO 
job,40,S-Chief,AT&T,2005,2008, Denver CO 
job,40,S-Chief,Lockheed Martin,2008,Current, San Fransico CA 
profile,41,Lichtenstein,Wilfredo,9/29/1968,F,Wilfredo.Lichtenstein@yahoo.com,793-261-6683 
education,41,Bacholers,Michigan State University,1986,1989,Healthcare
job,41,H-Entry,Lockheed Martin,1989,1993, Portland OR 
education,41,Masters,Duke University,1993,1995,Pharmaceutical
job,41,H-Advisory,Kroger,1995,1996, Milwaukee WI 
job,41,H-Senior,Kroger,1996,1998, Milwaukee WI 
job,41,H-Lead,Kroger,1998,1999, Milwaukee WI 
job,41,H-Chief,Kroger,1999,2005, Milwaukee WI 
job,41,H-Chief,Kroger,2005,2012, Milwaukee WI 
job,41,H-Chief,Kroger,2012,Current, Milwaukee WI 
profile,42,Purkey,Moira,4/07/1949,M,Moira.Purkey@gmail.com,848-627-4364 
education,42,Bacholers,Duke University,1966,1971,Engineering
education,42,Masters,University of Michigan,1971,1973,Mechanical
job,42,Eng-Staff,Microsoft,1973,1974, Milwaukee WI 
job,42,Eng-Advisory,Microsoft,1974,1976, Milwaukee WI 
job,42,Eng-Senior,Microsoft,1976,1986, Milwaukee WI 
job,42,Eng-Lead,Delphi,1986,1988, Philadelphia PA 
job,42,Eng-Chief,Delphi,1988,1992, Philadelphia PA 
job,42,Eng-Chief,Delphi,1992,1993, Philadelphia PA 
job,42,Eng-Chief,Dell Computer,1993,1998, Cleveland OH 
job,42,Eng-Chief,Verizon,1998,2002, San Fransico CA 
job,42,Eng-Chief,Verizon,2002,2006, San Fransico CA 
job,42,Eng-Chief,Verizon,2006,2011, San Fransico CA 
job,42,Eng-Chief,Verizon,2011,2012, San Fransico CA 
job,42,Eng-Chief,Verizon,2012,Current, San Fransico CA 
profile,43,Dircks,Mamie,6/27/1954,M,Mamie.Dircks@hotmail.com,247-838-1936 
education,43,Bacholers,Yale University,1972,1975,Law
education,43,Masters,Cornell University,1975,1977,Criminal
job,43,L-Staff,Bank of America,1977,1978, Albuquerque NM 
job,43,L-Advisory,Bank of America,1978,1982, Albuquerque NM 
job,43,L-Senior,Wal-Mart,1982,1991, Los Angeles CA 
job,43,L-Lead,Wal-Mart,1991,2001, Los Angeles CA 
job,43,L-Chief,Wal-Mart,2001,2005, Los Angeles CA 
job,43,L-Chief,Bank of America,2005,2006, Las Vegas NV 
job,43,L-Chief,Bank of America,2006,2010, Las Vegas NV 
job,43,L-Chief,Bank of America,2010,2011, Denver CO 
job,43,L-Chief,Bank of America,2011,Current, Denver CO 
profile,44,Oetken,Gilma,1/11/1987,F,Gilma.Oetken@yahoo.com,685-817-8954 
education,44,Bacholers,University of Notre Dame,2006,2010,Law
job,44,L-Entry,Dell Computer,2010,2012, Atlanta GA 
job,44,L-Staff,Berkshire Hathaway,2012,2013, Portland OR 
job,44,L-Advisory,Berkshire Hathaway,2013,Current, Portland OR 
profile,45,Shapiro,Anastasia,7/16/1988,F,Anastasia.Shapiro@yahoo.com,767-424-7956 
education,45,Bacholers,University of Southern California,2006,2010,Science
education,45,Masters,University of California--Los Angeles,2010,2011,Biologist
job,45,S-Staff,IBM,2011,Current, Chicago IL 
profile,46,Augello,Jannet,1/21/1988,M,Jannet.Augello@gmail.com,374-481-7749 
education,46,Bacholers,Georgetown University,2007,2011,Law
education,46,Masters,University of Michigan,2011,2012,Corporate
education,46,PHD,Johns Hopkins University,2012,2015,Geologist
job,46,L-Advisory,DOW Chemical,2015,Current, New York NY 
profile,47,Allenson,Deedee,4/07/1982,M,Deedee.Allenson@hotmail.com,396-573-2224 
job,47,Hourly,General Motors,1999,2006, Washington DC 
education,47,Bacholers,Michigan State University,2006,2009,Engineering
education,47,Masters,University of California--Berkeley,2009,2011,Chemical
job,47,Eng-Advisory,General Motors,2011,2013, Washington DC 
job,47,Eng-Senior,Cisco Systems,2013,Current, Philadelphia PA 
profile,48,Allgaier,Carol,8/11/1989,M,Carol.Allgaier@gmail.com,926-532-5936 
education,48,Bacholers,Columbia University,2007,2012,Law
education,48,Masters,University of North Carolina,2012,2013,Civil Rights
job,48,L-Staff,Wal-Mart,2013,Current, Denver CO 
profile,49,Rardon,Carylon,2/19/1948,M,Carylon.Rardon@hotmail.com,784-664-4439 
education,49,Bacholers,Harvard University,1966,1970,Education
education,49,Masters,New York University,1970,1971,Elementary
job,49,Ed-Staff,US Government,1971,1974, Atlanta GA 
job,49,Ed-Advisory,US Government,1974,1984, Atlanta GA 
job,49,Ed-Senior,US Government,1984,1987, Atlanta GA 
job,49,Ed-Lead,US Government,1987,1997, Atlanta GA 
job,49,Ed-Chief,State Department,1997,2001, Chicago IL 
job,49,Ed-Chief,State Department,2001,2004, Chicago IL 
job,49,Ed-Chief,State Department,2004,2009, Chicago IL 
job,49,Ed-Chief,State Department,2009,2012, Milwaukee WI 
job,49,Ed-Chief,State Department,2012,2013, Milwaukee WI 
job,49,Ed-Chief,State Department,2013,Current, Milwaukee WI 
profile,50,Ramero,Demetrius,4/07/1957,F,Demetrius.Ramero@gmail.com,571-166-3199 
job,50,Hourly,J.P. Morgan Chase,1976,1983, New York NY 
education,50,Bacholers,Columbia University,1983,1987,Business
education,50,Masters,University of North Carolina,1987,1989,Analytics
job,50,B-Advisory,J.P. Morgan Chase,1989,1992, New York NY 
job,50,B-Senior,J.P. Morgan Chase,1992,1993, New York NY 
job,50,B-Lead,J.P. Morgan Chase,1993,1996, New York NY 
job,50,B-Chief,J.P. Morgan Chase,1996,2002, New York NY 
job,50,B-Chief,J.P. Morgan Chase,2002,2007, New York NY 
job,50,B-Chief,Kroger,2007,Current, Minneapolis MN 
profile,51,Banh,Jake,3/12/1957,F,Jake.Banh@yahoo.com,685-947-4546 
education,51,Bacholers,California Institute of Technology,1973,1976,Healthcare
education,51,Masters,New York University,1976,1978,Athletics
job,51,H-Staff,Motorola,1978,1983, Denver CO 
job,51,H-Advisory,Motorola,1983,1993, Denver CO 
job,51,H-Senior,Motorola,1993,1998, San Fransico CA 
