profile,0,Christianson,Robt,8/03/1953,M,Robt.Christianson@hotmail.com,368-112-1128 
job,21,Eng-Lead,Motorola,1986,1995, Houston TX 
job,21,Eng-Chief,Delphi,1995,2001, Detroit MI 
job,21,Eng-Chief,Delphi,2001,2007, Detroit MI 
job,21,Eng-Chief,AT&T,2007,2012, Austin TX 
job,21,Eng-Chief,AT&T,2012,Current, Austin TX 
profile,22,Gillin,Dana,2/19/1971,F,Dana.Gillin@hotmail.com,744-825-4951 
education,22,Bacholers,University of Southern California,1990,1993,Science
job,22,S-Entry,Motorola,1993,1994, Philadelphia PA 
job,22,S-Staff,Motorola,1994,1996, Philadelphia PA 
job,22,S-Advisory,Motorola,1996,2000, Philadelphia PA 
job,22,S-Senior,Motorola,2000,2006, Philadelphia PA 
job,22,S-Lead,Chevron,2006,2007, Cleveland OH 
job,22,S-Chief,Chevron,2007,2011, Cleveland OH 
job,22,S-Chief,Chevron,2011,Current, Cleveland OH 
profile,23,Mendivil,Rafaela,4/17/1965,M,Rafaela.Mendivil@gmail.com,448-679-2217 
education,23,Bacholers,Duke University,1983,1987,Healthcare
education,23,Masters,Duke University,1987,1989,Nursing
job,23,H-Staff,Motorola,1989,1993, Denver CO 
job,23,H-Advisory,IBM,1993,1999, Phoenix AZ 
job,23,H-Senior,IBM,1999,2001, Phoenix AZ 
job,23,H-Lead,IBM,2001,2007, Phoenix AZ 
job,23,H-Chief,IBM,2007,Current, Phoenix AZ 
profile,24,Wernert,Rick,2/22/1947,M,Rick.Wernert@yahoo.com,258-363-9469 
education,24,Bacholers,University of Notre Dame,1966,1970,Law
education,24,Masters,Rice University,1970,1972,Civil Rights
job,24,L-Staff,Bank of America,1972,1975, San Fransico CA 
job,24,L-Advisory,Bank of America,1975,1978, San Fransico CA 
job,24,L-Senior,Bank of America,1978,1981, San Fransico CA 
job,24,L-Lead,DOW Chemical,1981,1985, Albuquerque NM 
job,24,L-Chief,DOW Chemical,1985,1994, Albuquerque NM 
job,24,L-Chief,DOW Chemical,1994,1995, Albuquerque NM 
job,24,L-Chief,DOW Chemical,1995,1998, Albuquerque NM 
job,24,L-Chief,DOW Chemical,1998,1999, Albuquerque NM 
job,24,L-Chief,DOW Chemical,1999,2004, Albuquerque NM 
job,24,L-Chief,IBM,2004,2012, Minneapolis MN 
job,24,L-Chief,Chevron,2012,Current, Minneapolis MN 
profile,25,Trevino,Ciera,7/11/1954,F,Ciera.Trevino@hotmail.com,937-945-5176 
education,25,Bacholers,University of North Carolina,1973,1977,PolySci
education,25,Masters,University of North Carolina,1977,1979,National Government
education,25,PHD,Yale University,1979,1982,Geologist
job,25,P-Advisory,US Government,1982,1992, Los Angeles CA 
job,25,P-Senior,US Government,1992,1995, Los Angeles CA 
job,25,P-Lead,US Government,1995,2003, Los Angeles CA 
job,25,P-Chief,US Government,2003,2006, Los Angeles CA 
job,25,P-Chief,State Department,2006,Current, Portland OR 
profile,26,Houze,Marnie,2/06/1957,F,Marnie.Houze@yahoo.com,766-712-5163 
education,26,Bacholers,Yale University,1976,1980,Business
education,26,Masters,Harvard University,1980,1981,Accounting
job,26,B-Staff,Citigroup,1981,1988, Denver CO 
job,26,B-Advisory,Citigroup,1988,1990, Denver CO 
job,26,B-Senior,Dell Computer,1990,1999, Minneapolis MN 
job,26,B-Lead,Dell Computer,1999,2007, Minneapolis MN 
job,26,B-Chief,Dell Computer,2007,2012, Minneapolis MN 
job,26,B-Chief,Boeing,2012,Current, Detroit MI 
profile,27,Gootee,Lizabeth,2/25/1968,M,Lizabeth.Gootee@yahoo.com,156-856-4122 
education,27,Bacholers,University of Michigan,1985,1989,Engineering
education,27,Masters,University of Southern California,1989,1991,Mechanical
job,27,Eng-Staff,Dell Computer,1991,1996, Albuquerque NM 
job,27,Eng-Advisory,AT&T,1996,1999, Cleveland OH 
job,27,Eng-Senior,AT&T,1999,2005, Cleveland OH 
job,27,Eng-Lead,AT&T,2005,2013, Las Vegas NV 
job,27,Eng-Chief,AT&T,2013,Current, Las Vegas NV 
profile,28,Dismuke,Renay,7/05/1957,M,Renay.Dismuke@hotmail.com,467-578-4885 
education,28,Bacholers,Johns Hopkins University,1975,1980,Healthcare
education,28,Masters,Johns Hopkins University,1980,1982,Pharmaceutical
job,28,H-Staff,Motorola,1982,1985, Las Vegas NV 
job,28,H-Advisory,Motorola,1985,1989, Las Vegas NV 
job,28,H-Senior,Motorola,1989,1995, Las Vegas NV 
job,28,H-Lead,Motorola,1995,2000, Las Vegas NV 
job,28,H-Chief,Motorola,2000,2009, Las Vegas NV 
job,28,H-Chief,Motorola,2009,Current, Las Vegas NV 
profile,29,Siegler,Annika,7/02/1968,F,Annika.Siegler@yahoo.com,735-853-1775 
education,29,Bacholers,Carnegie Mellon University,1986,1989,Business
job,29,B-Entry,J.P. Morgan Chase,1989,1998, Atlanta GA 
job,29,B-Staff,J.P. Morgan Chase,1998,2000, Atlanta GA 
education,29,Masters,Princeton University,2000,2001,Accounting
job,29,B-Senior,Citigroup,2001,2003, Washington DC 
job,29,B-Lead,Citigroup,2003,2006, Washington DC 
job,29,B-Chief,Citigroup,2006,2011, Washington DC 
job,29,B-Chief,Citigroup,2011,Current, Washington DC 
profile,30,Baffa,Nicole,6/17/1955,M,Nicole.Baffa@hotmail.com,487-198-4135 
education,30,Bacholers,New York University,1972,1976,Law
education,30,Masters,Princeton University,1976,1978,Civil Rights
job,30,L-Staff,Berkshire Hathaway,1978,1985, Cleveland OH 
job,30,L-Advisory,Berkshire Hathaway,1985,1994, Cleveland OH 
job,30,L-Senior,Dell Computer,1994,1997, Portland OR 
job,30,L-Lead,Dell Computer,1997,2000, Portland OR 
job,30,L-Chief,General Motors,2000,2007, Phoenix AZ 
job,30,L-Chief,General Motors,2007,2011, Washington DC 
job,30,L-Chief,General Motors,2011,Current, Washington DC 
profile,31,Heusner,Young,3/03/1964,F,Young.Heusner@hotmail.com,735-323-2619 
education,31,Bacholers,University of California--Berkeley,1982,1986,Science
education,31,Masters,University of Texas,1986,1988,Physicist
job,31,S-Staff,Dell Computer,1988,1993, Phoenix AZ 
job,31,S-Advisory,Dell Computer,1993,2001, Phoenix AZ 
job,31,S-Senior,Dell Computer,2001,2009, Phoenix AZ 
job,31,S-Lead,Exxon Mobil,2009,2012, Philadelphia PA 
job,31,S-Chief,Exxon Mobil,2012,Current, Philadelphia PA 
profile,32,Ambrogi,Laurence,5/21/1947,F,Laurence.Ambrogi@gmail.com,485-668-6123 
education,32,Bacholers,Michigan State University,1965,1969,Healthcare
education,32,Masters,Massachusetts Institute of Technology,1969,1970,Medical
job,32,H-Staff,Motorola,1970,1976, Denver CO 
job,32,H-Advisory,Motorola,1976,1979, Denver CO 
job,32,H-Senior,Motorola,1979,1980, Denver CO 
job,32,H-Lead,Motorola,1980,1981, Denver CO 
job,32,H-Chief,Motorola,1981,1988, Denver CO 
job,32,H-Chief,Motorola,1988,1995, Cleveland OH 
job,32,H-Chief,Motorola,1995,1998, Cleveland OH 
job,32,H-Chief,Lockheed Martin,1998,2002, Houston TX 
job,32,H-Chief,Kroger,2002,2008, Detroit MI 
job,32,H-Chief,Kroger,2008,Current, Detroit MI 
profile,33,Godines,Tianna,9/17/1947,M,Tianna.Godines@hotmail.com,641-335-5288 
job,33,Hourly,J.P. Morgan Chase,1964,1966, Orlando FL 
education,33,Bacholers,Princeton University,1966,1970,Healthcare
job,33,H-Staff,J.P. Morgan Chase,1970,1971, Orlando FL 
job,33,H-Advisory,J.P. Morgan Chase,1971,1972, Orlando FL 
job,33,H-Senior,J.P. Morgan Chase,1972,1975, Orlando FL 
job,33,H-Lead,J.P. Morgan Chase,1975,1984, Orlando FL 
job,33,H-Chief,J.P. Morgan Chase,1984,1992, Orlando FL 
job,33,H-Chief,J.P. Morgan Chase,1992,1994, Orlando FL 
job,33,H-Chief,Kroger,1994,1997, Houston TX 
job,33,H-Chief,Kroger,1997,2007, Houston TX 
job,33,H-Chief,Kroger,2007,2012, Houston TX 
job,33,H-Chief,Kroger,2012,Current, Houston TX 
profile,34,Turnage,Eliza,4/07/1975,F,Eliza.Turnage@yahoo.com,485-148-4498 
education,34,Bacholers,New York University,1994,1998,PolySci
job,34,P-Entry,US Government,1998,2001, Detroit MI 
education,34,Masters,Northwestern University,2001,2003,Local Government
job,34,P-Advisory,US Government,2003,2008, Detroit MI 
job,34,P-Senior,US Government,2008,2011, Detroit MI 
job,34,P-Lead,Citigroup,2011,Current, Milwaukee WI 
profile,35,Curb,Lolita,4/02/1981,M,Lolita.Curb@gmail.com,512-922-3369 
education,35,Bacholers,Stanford University,1997,2002,Science
education,35,Masters,Johns Hopkins University,2002,2004,Physicist
education,35,PHD,Carnegie Mellon University,2004,2007,Climatologist
job,35,S-Advisory,Hewlit-Packard,2007,2010, Philadelphia PA 
job,35,S-Senior,Hewlit-Packard,2010,Current, Philadelphia PA 
profile,36,Spirek,Kathleen,11/11/1988,M,Kathleen.Spirek@hotmail.com,125-639-3749 
job,36,Hourly,Bank of America,2005,2012, Milwaukee WI 
education,36,Bacholers,New York University,2012,Current,Law
education,36,Masters,Princeton University,2016,Current,Family
job,36,L-Advisory,Bank of America,2017,Current, Milwaukee WI 
profile,37,Kelder,Kari,9/25/1950,F,Kari.Kelder@gmail.com,737-789-4126 
education,37,Bacholers,University of Texas,1968,1973,PolySci
education,37,Masters,Harvard University,1973,1974,Local Government
job,37,P-Staff,Citigroup,1974,1975, Denver CO 
job,37,P-Advisory,Citigroup,1975,1976, Denver CO 
job,37,P-Senior,Citigroup,1976,1978, Denver CO 
job,37,P-Lead,Citigroup,1978,1988, Denver CO 
job,37,P-Chief,State Department,1988,1989, Cleveland OH 
job,37,P-Chief,State Department,1989,1991, Cleveland OH 
job,37,P-Chief,US Government,1991,1992, Houston TX 
job,37,P-Chief,Citigroup,1992,1997, Washington DC 
job,37,P-Chief,US Government,1997,2000, Houston TX 
job,37,P-Chief,US Government,2000,2007, Houston TX 
job,37,P-Chief,US Government,2007,2011, Houston TX 
job,37,P-Chief,US Government,2011,Current, Houston TX 
profile,38,Blier,Louie,11/09/1953,F,Louie.Blier@hotmail.com,557-861-6886 
education,38,Bacholers,California Institute of Technology,1970,1975,Healthcare
education,38,Masters,Duke University,1975,1977,Nursing
job,38,H-Staff,Motorola,1977,1982, Houston TX 
job,38,H-Advisory,Motorola,1982,1988, Houston TX 
job,38,H-Senior,Lockheed Martin,1988,1995, Washington DC 
job,38,H-Lead,Lockheed Martin,1995,2001, Washington DC 
job,38,H-Chief,IBM,2001,2007, Los Angeles CA 
job,38,H-Chief,IBM,2007,2011, Los Angeles CA 
job,38,H-Chief,IBM,2011,Current, Los Angeles CA 
profile,39,Nussey,Andria,7/25/1950,F,Andria.Nussey@gmail.com,156-733-1391 
education,39,Bacholers,Princeton University,1968,1971,Business
education,39,Masters,Princeton University,1971,1973,Management
job,39,B-Staff,Kroger,1973,1979, Phoenix AZ 
job,39,B-Advisory,Kroger,1979,1981, Phoenix AZ 
job,39,B-Senior,Kroger,1981,1985, Phoenix AZ 
job,39,B-Lead,Kroger,1985,1992, Phoenix AZ 
job,39,B-Chief,Kroger,1992,1993, Phoenix AZ 
job,39,B-Chief,Motorola,1993,1999, Houston TX 
job,39,B-Chief,General Electric,1999,2000, San Fransico CA 
job,39,B-Chief,General Electric,2000,2006, San Fransico CA 
job,39,B-Chief,General Electric,2006,2013, San Fransico CA 
job,39,B-Chief,General Electric,2013,Current, San Fransico CA 
profile,40,Dekenipp,Claud,6/16/1974,M,Claud.Dekenipp@hotmail.com,248-663-6781 
education,40,Bacholers,University of Texas,1990,1994,PolySci
job,40,P-Entry,State Department,1994,1998, San Fransico CA 
job,40,P-Staff,State Department,1998,2002, San Fransico CA 
job,40,P-Advisory,US Government,2002,2008, Chicago IL 
education,40,Masters,University of North Carolina,2008,2010,Local Government
job,40,P-Lead,State Department,2010,Current, Oklahoma City OK 
profile,41,Mazzaferro,Theo,6/14/1969,F,Theo.Mazzaferro@yahoo.com,384-253-4939 
education,41,Bacholers,Stanford University,1985,1989,Healthcare
education,41,Masters,New York University,1989,1991,Dental
job,41,H-Staff,Motorola,1991,1994, Denver CO 
job,41,H-Advisory,Motorola,1994,1997, Denver CO 
job,41,H-Senior,Cisco Systems,1997,2000, Milwaukee WI 
job,41,H-Lead,IBM,2000,2007, Minneapolis MN 
job,41,H-Chief,IBM,2007,Current, Minneapolis MN 
profile,42,Thody,Sook,1/28/1980,F,Sook.Thody@hotmail.com,349-965-4864 
education,42,Bacholers,California Institute of Technology,1998,2002,Science
job,42,S-Entry,US Government,2002,2006, San Fransico CA 
job,42,S-Staff,US Government,2006,2011, San Fransico CA 
job,42,S-Advisory,US Government,2011,Current, San Fransico CA 
profile,43,Tengben,Sheryl,7/09/1950,M,Sheryl.Tengben@yahoo.com,923-833-4337 
education,43,Bacholers,Johns Hopkins University,1967,1971,Healthcare
education,43,Masters,Princeton University,1971,1972,Pharmaceutical
job,43,H-Staff,IBM,1972,1976, Orlando FL 
job,43,H-Advisory,IBM,1976,1980, Orlando FL 
job,43,H-Senior,Lockheed Martin,1980,1988, Austin TX 
job,43,H-Lead,IBM,1988,1990, Orlando FL 
job,43,H-Chief,IBM,1990,1997, Orlando FL 
job,43,H-Chief,IBM,1997,2005, Orlando FL 
job,43,H-Chief,IBM,2005,2011, Orlando FL 
job,43,H-Chief,IBM,2011,Current, Orlando FL 
profile,44,Soriano,Leandro,5/08/1987,F,Leandro.Soriano@hotmail.com,452-725-2446 
education,44,Bacholers,Princeton University,2005,2009,Business
job,44,B-Entry,Wal-Mart,2009,Current, Portland OR 
profile,45,Dillon,Desiree,7/06/1949,F,Desiree.Dillon@gmail.com,829-681-2429 
education,45,Bacholers,University of Pennsylvania,1967,1971,Business
job,45,B-Entry,IBM,1971,1974, Albuquerque NM 
job,45,B-Staff,Bank of America,1974,1975, Philadelphia PA 
job,45,B-Advisory,Bank of America,1975,1982, Philadelphia PA 
job,45,B-Senior,Bank of America,1982,1984, Philadelphia PA 
job,45,B-Lead,Bank of America,1984,1985, Philadelphia PA 
job,45,B-Chief,General Electric,1985,1989, Phoenix AZ 
job,45,B-Chief,General Electric,1989,1992, Phoenix AZ 
job,45,B-Chief,Boeing,1992,2000, Cleveland OH 
job,45,B-Chief,Boeing,2000,2001, Cleveland OH 
job,45,B-Chief,Exxon Mobil,2001,2005, Washington DC 
job,45,B-Chief,Exxon Mobil,2005,2012, Washington DC 
job,45,B-Chief,Bank of America,2012,Current, Phoenix AZ 
profile,46,Biewald,Dulce,3/27/1979,F,Dulce.Biewald@yahoo.com,377-667-9326 
education,46,Bacholers,Rice University,1997,2000,PolySci
job,46,P-Entry,Citigroup,2000,2004, Los Angeles CA 
education,46,Masters,Yale University,2004,2005,International Relations
job,46,P-Advisory,Citigroup,2005,2011, Los Angeles CA 
job,46,P-Senior,Citigroup,2011,Current, Los Angeles CA 
profile,47,Mayeaux,Neil,7/05/1975,F,Neil.Mayeaux@yahoo.com,251-927-3787 
education,47,Bacholers,Massachusetts Institute of Technology,1993,1997,Healthcare
education,47,Masters,Princeton University,1997,1998,Athletics
job,47,H-Staff,IBM,1998,2005, Albuquerque NM 
job,47,H-Advisory,IBM,2005,2012, Albuquerque NM 
job,47,H-Senior,IBM,2012,Current, Albuquerque NM 
profile,48,Beltram,Darrel,10/21/1973,M,Darrel.Beltram@gmail.com,161-435-1171 
education,48,Bacholers,Cornell University,1990,1994,PolySci
job,48,P-Entry,Citigroup,1994,1996, Austin TX 
job,48,P-Staff,Citigroup,1996,1998, Austin TX 
job,48,P-Advisory,US Government,1998,1999, Minneapolis MN 
job,48,P-Senior,US Government,1999,2002, Minneapolis MN 
job,48,P-Lead,US Government,2002,2012, Austin TX 
job,48,P-Chief,US Government,2012,Current, Austin TX 
profile,49,Lippa,Tynisha,12/04/1954,M,Tynisha.Lippa@yahoo.com,764-774-8369 
education,49,Bacholers,Princeton University,1972,1977,Healthcare
